Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
10/31/2016,,,,,,,,,42283000.0,14103000.0,28180000.0,50070000.0,-21890000.0,,50000.0,-21840000.0,91000.0,-21931000.0,-21931000.0,-0.242,-0.242,90758777.0,90758777.0,-21890000.0,64173000.0,-21931000.0,-21931000.0,,,,-21890000.0,,14103000.0,1205000.0,-21931000.0,,,-20685000.0,0.4,0.0,120777000.0,352583000.0,-231806000.0,-231806000.0,-231806000.0,,-241671000.0,-27329000.0,-231806000.0,-241671000.0,,,90758777.0,90758777.0,-8526000.0,715000.0,751000.0,25568000.0,,,-3285000.0,0.0,,-70000.0,-11811000.0,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,,,,
07/31/2016,,,,,,,,,37436000.0,13780000.0,23656000.0,44218000.0,-20562000.0,,56000.0,-20506000.0,95000.0,-20601000.0,-20601000.0,-0.22699999999999998,-0.22699999999999998,90758777.0,90758777.0,-20562000.0,57998000.0,-20601000.0,-20601000.0,,,,-20562000.0,,13780000.0,1085000.0,-20601000.0,,,-19477000.0,0.005,0.0,,,,,,,,,,,,,,,-11838000.0,1012000.0,48000.0,32718000.0,,,-3195000.0,0.0,,-72000.0,-15033000.0,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,,,,
04/30/2016,,,,,,,,,31787000.0,12379000.0,19408000.0,42112000.0,-22704000.0,,32000.0,-22672000.0,81000.0,-22753000.0,-22753000.0,-0.251,-0.251,90758777.0,90758777.0,-22704000.0,54491000.0,-22753000.0,-22753000.0,,,,-22704000.0,,12379000.0,887000.0,-22753000.0,,,-21817000.0,0.004,0.0,,,,,,,,,,,,,,,-15035000.0,841000.0,-337000.0,43597000.0,,,-2159000.0,0.0,,-71000.0,-17194000.0,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,,,,
01/31/2016,,,,,,,,,27138000.0,10274000.0,16864000.0,38149000.0,-21285000.0,,-5000.0,-21290000.0,138000.0,-21428000.0,-21428000.0,,,,,-21285000.0,48423000.0,-21428000.0,-21428000.0,,,,-21285000.0,,10274000.0,972000.0,-21428000.0,,,-20313000.0,0.4,0.0,149763000.0,330825000.0,-181062000.0,-181062000.0,-181062000.0,,-187745000.0,38528000.0,-181062000.0,-187745000.0,,,90758777.0,90758777.0,-8961000.0,7336000.0,848000.0,58081000.0,,,-2308000.0,-3000.0,,-71000.0,-11269000.0,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,,,,
06/20/2022,1095478683785.0,1142380683785.0,59.172,3.698,2.3169999999999997,8.175,2.391,18.956,477748000000.0,413698000000.0,64050000000.0,44367000000.0,19683000000.0,-1431000000.0,4366000000.0,22618000000.0,1213000000.0,21413000000.0,21413000000.0,,,,,19683000000.0,458065000000.0,21413000000.0,17208277433.902,451000000.0,1882000000.0,-1431000000.0,24500000000.0,60266000000.0,413698000000.0,35766000000.0,21413000000.0,4443000000.0,4443000000.0,55823000000.0,0.054000000000000006,238277433.902,,,,,,,,,,,,,,,39324000000.0,-48582000000.0,11757000000.0,36654000000.0,,,-63922000000.0,,38665000000.0,-24242000000.0,-24598000000.0,,,,,,,,,,,,,,,,,,,,,,AMZN,51.93899999999999,8000000.0,,,,,,,
03/31/2022,1659314550000.0,1679660550000.0,57.143,2.963,3.573,12.003,14.425,401.353,116444000000.0,101612000000.0,14832000000.0,11163000000.0,3669000000.0,-364000000.0,-8570000000.0,-5265000000.0,-1422000000.0,-3844000000.0,-3844000000.0,-0.37799999999999995,-0.37799999999999995,10180000000.0,10180000000.0,3669000000.0,112775000000.0,-3844000000.0,2386550427.35,108000000.0,472000000.0,-364000000.0,-4793000000.0,,101612000000.0,8978000000.0,-3844000000.0,-8536000000.0,-8536000000.0,12721000000.0,0.27,-2305449572.65,410767000000.0,276766000000.0,134001000000.0,181557000000.0,134001000000.0,65731000000.0,113772000000.0,-5632000000.0,181557000000.0,113772000000.0,113287000000.0,11163000000.0,10660000000.0,10180000000.0,-2790000000.0,906000000.0,1990000000.0,36599000000.0,453000000.0,444000000.0,-14951000000.0,,13743000000.0,-9087000000.0,-17741000000.0,2.857142857142847,-64.82755483530485,-147.41581349451093,-147.41581349451093,-151.27580833657967,-58.612521150592215,-58.612521150592215,-144.9329708446611,125.45431439827168,-22.912374257665736,,-166.22359363873724,35.60495626822158,11.147329388214967,11.147329388214967,-13.247938234778033,7.155614112135855,13.167691890861288,7.303857424574733,6.406129570325381,7.7113320061470425,AMZN,50.3,-1000000.0,480000000.0,-2666000000.0,,,,,
12/31/2021,1697179060000.0,1732094060000.0,52.083,1.985,3.74,14.077,12.605,68.685,137412000000.0,120593000000.0,16819000000.0,13359000000.0,3460000000.0,-364000000.0,11838000000.0,14934000000.0,612000000.0,14323000000.0,14323000000.0,1.411,1.3880000000000001,10160000000.0,10320000000.0,3460000000.0,133952000000.0,14323000000.0,2936559260.747,118000000.0,482000000.0,-364000000.0,15416000000.0,,120593000000.0,9802000000.0,14323000000.0,11873000000.0,11873000000.0,13345000000.0,0.040999999999999995,486559260.747,420549000000.0,282304000000.0,138245000000.0,186989000000.0,138245000000.0,67651000000.0,117767000000.0,19314000000.0,186989000000.0,117767000000.0,116395000000.0,12524000000.0,10640000000.0,10180000000.0,22086000000.0,-12580000000.0,-3100000000.0,36477000000.0,334000000.0,518000000.0,-18935000000.0,,2867000000.0,-5967000000.0,3151000000.0,17.999999999999993,-59.338697580351706,98.32456383273332,98.32456383273332,92.32453316162265,-49.658082351229446,-49.658082351229446,88.48269959652771,-79.81163505894413,-15.521934544533778,,-27.422693963392597,50.523943661971835,9.822688899614773,9.822688899614773,6.800863601727203,-13.92264671873894,12.86631502671003,9.44367010473497,3.597972304096708,4.8894651332893835,AMZN,65.21300000000001,1000000.0,460000000.0,,,,,,
09/30/2021,1665515280000.0,1682197280000.0,45.455,1.4169999999999998,3.802,14.508,15.181,122.288,110812000000.0,95808000000.0,15004000000.0,10152000000.0,4852000000.0,-374000000.0,-163000000.0,4315000000.0,1155000000.0,3156000000.0,3156000000.0,0.312,0.306,10140000000.0,10300000000.0,4852000000.0,105960000000.0,3156000000.0,3251935110.081,119000000.0,493000000.0,-374000000.0,4808000000.0,,95808000000.0,8948000000.0,3156000000.0,-131000000.0,-131000000.0,13887000000.0,0.268,-35064889.919,382406000000.0,261842000000.0,120564000000.0,170619000000.0,120564000000.0,63848000000.0,105219000000.0,14537000000.0,170619000000.0,105219000000.0,113903000000.0,20111000000.0,10620000000.0,10140000000.0,7313000000.0,-14828000000.0,-2776000000.0,30177000000.0,750000000.0,445000000.0,-15748000000.0,,2363000000.0,-5139000000.0,-8435000000.0,0.8474576271186418,-48.63473211055126,-50.15005528352551,-50.15005528352551,-36.62799236304891,-21.666128511462702,-21.666128511462702,-33.563631338952604,-1036.1820199778026,0.9229651162790731,,-38.8749582079572,41.70854271356783,15.728314832038848,15.728314832038848,12.322203922742926,-0.08277597510099044,17.797467510088815,15.255083467679032,5.368180882843254,6.119100140369893,AMZN,57.201,-4000000.0,480000000.0,,,,,,
06/30/2021,1740720960000.0,1752385960000.0,57.471000000000004,1.3869999999999998,4.2,16.848,15.497,102.43700000000001,113080000000.0,95685000000.0,17395000000.0,9693000000.0,7702000000.0,-329000000.0,1261000000.0,8634000000.0,868000000.0,7778000000.0,7778000000.0,0.77,0.7559999999999999,10100000000.0,10280000000.0,7702000000.0,105378000000.0,7778000000.0,6665359045.634,106000000.0,435000000.0,-329000000.0,9069000000.0,,95685000000.0,8038000000.0,7778000000.0,1237000000.0,1237000000.0,15870000000.0,0.10099999999999999,124359045.634,360319000000.0,245516000000.0,114803000000.0,165082000000.0,114803000000.0,56297000000.0,99453000000.0,23056000000.0,165082000000.0,99453000000.0,106576000000.0,9899000000.0,10600000000.0,10120000000.0,12715000000.0,-22080000000.0,15643000000.0,40667000000.0,1803000000.0,343000000.0,-14288000000.0,,19692000000.0,-4049000000.0,-1573000000.0,-21.48148148148148,27.128724883349232,48.350181193972915,48.350181193972915,38.78797620961261,31.815848023275706,31.815848023275706,36.91123188405796,-111.96470677721153,28.273520853540248,,-38.29467145491604,55.96138374899438,24.502303068155197,24.502303068155197,44.261071487808934,7.465250251043809,26.855987191371035,27.181932697498645,25.94126960554646,25.473909459094422,AMZN,65.39,12000000.0,480000000.0,,,,,,
03/31/2021,1559416320000.0,1559409320000.0,60.24100000000001,1.4680000000000002,4.087,16.682000000000002,14.37,85.8,108518000000.0,91421000000.0,17097000000.0,8232000000.0,8865000000.0,-294000000.0,1697000000.0,10268000000.0,2156000000.0,8107000000.0,8107000000.0,0.805,0.79,10080000000.0,10260000000.0,8865000000.0,99653000000.0,8107000000.0,6785284378.651999,105000000.0,399000000.0,-294000000.0,10667000000.0,,91421000000.0,7508000000.0,8107000000.0,1673000000.0,1673000000.0,16502000000.0,0.21,351284378.65199995,323077000000.0,219757000000.0,103320000000.0,135188000000.0,103320000000.0,53067000000.0,88100000000.0,6004000000.0,135188000000.0,88100000000.0,84935000000.0,,10551959680.0,10071959680.0,4213000000.0,-8666000000.0,-3476000000.0,34155000000.0,801000000.0,466000000.0,-12082000000.0,,2037000000.0,-5513000000.0,-7869000000.0,-48.01980198019802,167.6640780533333,219.80276134122286,219.80276134122286,203.51758793969847,122.2361494108799,122.2361494108799,181.8229854689564,110.90860359153041,80.4088772275063,,37.5,29.637795275590562,40.403606038732676,40.403606038732676,65.36415514072928,24.17742228685693,39.44698655248171,43.823888034777084,60.28367178934526,58.945919040522796,AMZN,73.968,-5000000.0,480000000.0,,,,,,
12/31/2020,1638235790000.0,1651351790000.0,61.35,1.2590000000000001,4.76,19.791,13.152000000000001,104.536,125555000000.0,109807000000.0,15748000000.0,8875000000.0,6873000000.0,-314000000.0,1206000000.0,7765000000.0,565000000.0,7222000000.0,7222000000.0,0.7190000000000001,0.705,10040000000.0,10260000000.0,6873000000.0,118682000000.0,7222000000.0,7222000000.0,100000000.0,414000000.0,-314000000.0,8179000000.0,,109807000000.0,7618000000.0,7222000000.0,,,15797000000.0,0.073,0.0,321195000000.0,227791000000.0,93404000000.0,125220000000.0,93404000000.0,52573000000.0,73406000000.0,6348000000.0,125220000000.0,73406000000.0,84389000000.0,,10540000000.0,10060000000.0,30431000000.0,-17037000000.0,-1816000000.0,42377000000.0,420000000.0,360000000.0,-14823000000.0,,2966000000.0,-4782000000.0,15608000000.0,-52.60663507109005,120.99143206854346,120.99143206854346,120.99143206854346,91.58647915124598,77.18484145398298,77.18484145398298,81.43300798580302,8.789293929044394,47.93968908035213,,54.79424182308357,16.043410041841,44.65610138455256,44.65610138455256,36.618374251756734,16.388354847569353,42.0371722297354,43.59645912438812,78.0257002988141,76.35990119627066,AMZN,95.23200000000001,22000000.0,480000000.0,,,,,,
09/30/2020,1580662460000.0,1585197460000.0,60.24100000000001,1.236,4.956,21.439,16.488,115.20299999999999,96145000000.0,82787000000.0,13358000000.0,7164000000.0,6194000000.0,-310000000.0,925000000.0,6809000000.0,569000000.0,6331000000.0,6331000000.0,0.632,0.619,10020000000.0,10240000000.0,6194000000.0,89951000000.0,6331000000.0,6331000000.0,118000000.0,428000000.0,-310000000.0,7237000000.0,,82787000000.0,6523000000.0,6331000000.0,,,13760000000.0,0.084,0.0,282179000000.0,199404000000.0,82775000000.0,115704000000.0,82775000000.0,48589000000.0,67815000000.0,11057000000.0,115704000000.0,67815000000.0,81518000000.0,2999000000.0,10500000000.0,10040000000.0,11964000000.0,-15876000000.0,-4105000000.0,30202000000.0,502000000.0,468000000.0,-11063000000.0,,1311000000.0,-5416000000.0,901000000.0,-47.32142857142857,196.67291471415186,196.67291471415186,196.67291471415186,158.70060790273556,96.19892302819133,96.19892302819133,139.002642007926,-71.79968701095461,60.16761727389128,,51.596553471870244,16.39317627944761,36.45683957210437,36.45683957210437,43.44931271477663,28.224505391865495,34.60882317730156,37.38729083608408,83.95294081775523,80.90173129921648,AMZN,121.012,91000000.0,460000000.0,,,,,,
06/30/2020,1382168820000.0,1396613820000.0,128.205,2.972,4.702,21.176,15.708,112.885,88912000000.0,76854000000.0,12058000000.0,6215000000.0,5843000000.0,-268000000.0,646000000.0,6221000000.0,984000000.0,5243000000.0,5243000000.0,0.525,0.515,10000000000.0,10180000000.0,5843000000.0,83069000000.0,5243000000.0,5243000000.0,135000000.0,403000000.0,-268000000.0,6624000000.0,,76854000000.0,5748000000.0,5243000000.0,,,12372000000.0,0.158,0.0,258314000000.0,184586000000.0,73728000000.0,106856000000.0,73728000000.0,42798000000.0,58977000000.0,17012000000.0,106856000000.0,58977000000.0,75926000000.0,,10480000000.0,10020000000.0,20606000000.0,-17804000000.0,7408000000.0,37842000000.0,486000000.0,321000000.0,-7459000000.0,,12351000000.0,-4943000000.0,13147000000.0,-37.2093023255814,99.73333333333333,99.73333333333333,99.73333333333333,115.33402561439945,89.46173800259403,89.46173800259403,102.44498777506111,136.62706983441325,45.99952796790181,,125.99254222417198,10.058438108730305,40.5702997823423,40.5702997823423,38.105600733020275,64.78118876551274,37.71385941644563,40.230900258658764,48.25457338330488,46.72297987466323,AMZN,131.812,6000000.0,460000000.0,,,,,,
03/31/2020,972910280000.0,981094280000.0,66.225,1.501,3.503,15.677,13.003,107.259,75452000000.0,65113000000.0,10339000000.0,6350000000.0,3989000000.0,-200000000.0,-406000000.0,3383000000.0,744000000.0,2535000000.0,2535000000.0,0.255,0.251,9960000000.0,10120000000.0,3989000000.0,71463000000.0,2535000000.0,2535000000.0,202000000.0,402000000.0,-200000000.0,3785000000.0,,65113000000.0,5362000000.0,2535000000.0,-406000000.0,-406000000.0,9147000000.0,0.22,0.0,221238000000.0,155966000000.0,65272000000.0,88709000000.0,65272000000.0,40300000000.0,50533000000.0,6274000000.0,88709000000.0,50533000000.0,63737000000.0,,10440000000.0,9980000000.0,3064000000.0,-8894000000.0,-2591000000.0,27505000000.0,305000000.0,480000000.0,-6795000000.0,,693000000.0,-3284000000.0,-3731000000.0,10.382513661202175,-28.81213142375737,-28.81213142375737,-28.81213142375737,-23.131106566689386,-9.751131221719456,-9.751131221719456,-20.599958044891963,158.37950138504152,-4.926722793888372,,65.98049837486457,31.41556291390728,29.069536948937525,29.069536948937525,11.748811067877218,17.007699834091984,29.274602026049212,26.385259631490786,11.034414225335421,12.155684209691797,AMZN,84.734,-104000000.0,460000000.0,,,,,,
12/31/2019,920224320000.0,936353320000.0,58.14,1.321,3.4960000000000004,16.285,10.709000000000001,87.69,87436000000.0,75909000000.0,11527000000.0,7648000000.0,3879000000.0,-244000000.0,418000000.0,4053000000.0,786000000.0,3268000000.0,3268000000.0,0.32899999999999996,0.324,9920000000.0,10100000000.0,3879000000.0,83557000000.0,3268000000.0,3268000000.0,211000000.0,455000000.0,-244000000.0,4508000000.0,,75909000000.0,6170000000.0,3268000000.0,418000000.0,418000000.0,10678000000.0,0.19399999999999998,0.0,225248000000.0,163188000000.0,62060000000.0,85474000000.0,62060000000.0,39791000000.0,43257000000.0,8522000000.0,85474000000.0,43257000000.0,63205000000.0,,10420000000.0,9960000000.0,19659000000.0,-3536000000.0,-3571000000.0,36410000000.0,189000000.0,340000000.0,-5312000000.0,,1098000000.0,-4669000000.0,14347000000.0,40.66666666666667,7.961678229269897,7.961678229269897,7.961678229269897,20.985074626865675,2.456418383518222,2.456418383518222,20.631522611720634,12.587302832927882,33.4916864608076,,19.31176791891729,25.08995747464835,21.487444584927108,21.487444584927108,16.434343434343425,13.169427781058651,21.80853390089945,20.796319577801412,24.781716753341463,27.849655073408197,AMZN,81.872,1000000.0,460000000.0,,,,,,
09/30/2019,859275450000.0,876275450000.0,44.843,1.015,3.457,16.194000000000003,12.522,101.999,69981000000.0,60669000000.0,9312000000.0,6155000000.0,3157000000.0,-172000000.0,-353000000.0,2632000000.0,494000000.0,2134000000.0,2134000000.0,0.21600000000000003,0.212,9900000000.0,10080000000.0,3157000000.0,66824000000.0,2134000000.0,2134000000.0,224000000.0,396000000.0,-172000000.0,3028000000.0,,60669000000.0,5563000000.0,2134000000.0,-353000000.0,-353000000.0,8591000000.0,0.188,0.0,199099000000.0,142591000000.0,56508000000.0,78980000000.0,56508000000.0,37058000000.0,41774000000.0,6918000000.0,78980000000.0,41774000000.0,59530000000.0,,10380000000.0,9900000000.0,7892000000.0,-5074000000.0,-1960000000.0,23554000000.0,241000000.0,468000000.0,-4697000000.0,,702000000.0,-2662000000.0,3195000000.0,91.45299145299145,-25.979882067291015,-25.979882067291015,-25.979882067291015,-22.3598820058997,-15.225563909774431,-15.225563909774431,-19.2102454642476,-38.98013750954927,14.150943396226424,,-8.104331625523987,39.50589301903899,25.24566473988439,25.24566473988439,14.454277286135685,11.991251426397875,26.436085673200637,23.693792420814486,-12.044698433388678,-10.082582212558489,AMZN,72.0,-4000000.0,480000000.0,,,,,,
06/30/2019,932294220986.0,951871220986.0,58.824,1.319,3.928,19.324,15.013,112.32799999999999,63404000000.0,54673000000.0,8731000000.0,5647000000.0,3084000000.0,-168000000.0,-27000000.0,2889000000.0,257000000.0,2625000000.0,2625000000.0,0.266,0.261,9860000000.0,10060000000.0,3084000000.0,60320000000.0,2625000000.0,2625000000.0,215000000.0,383000000.0,-168000000.0,3272000000.0,,54673000000.0,5202000000.0,2625000000.0,-27000000.0,-27000000.0,8474000000.0,0.08900000000000001,0.0,191351000000.0,138290000000.0,53061000000.0,76390000000.0,53061000000.0,35134000000.0,38334000000.0,7112000000.0,76390000000.0,38334000000.0,58463000000.0,713000000.0,10360000000.0,9880000000.0,9118000000.0,-7549000000.0,-2158000000.0,22965000000.0,283000000.0,301000000.0,-3562000000.0,,283000000.0,-2441000000.0,5556000000.0,128.72340425531914,3.5911602209944826,3.5911602209944826,3.5911602209944826,10.902111324376197,3.3858531679517245,3.3858531679517245,10.99050203527816,32.09700427960056,28.823350562480996,,22.405692039199888,38.00097751710656,19.344698871450095,19.344698871450095,23.40636042402826,11.828009349435131,20.874496523255104,19.888061112581788,13.034311780153418,15.453102644904536,AMZN,79.033,-7000000.0,480000000.0,,,,,,
03/31/2019,876224084927.0,874761084927.0,61.728,2.197,3.823,20.118,14.652999999999999,90.92200000000001,59700000000.0,50448000000.0,9252000000.0,4832000000.0,4420000000.0,-183000000.0,164000000.0,4401000000.0,836000000.0,3561000000.0,3561000000.0,0.36200000000000004,0.355,9820000000.0,10040000000.0,4420000000.0,55280000000.0,3561000000.0,3561000000.0,183000000.0,366000000.0,-183000000.0,4767000000.0,,50448000000.0,4854000000.0,3561000000.0,164000000.0,164000000.0,9621000000.0,0.19,0.0,178102000000.0,129692000000.0,48410000000.0,71732000000.0,48410000000.0,33275000000.0,33702000000.0,5736000000.0,71732000000.0,33702000000.0,56597000000.0,207000000.0,10320000000.0,9840000000.0,1846000000.0,-8123000000.0,-2377000000.0,23507000000.0,168000000.0,453000000.0,-3290000000.0,,190000000.0,-2567000000.0,-1444000000.0,128.75,118.60036832412524,118.60036832412524,118.60036832412524,129.6972860125261,129.3720809548521,129.3720809548521,112.24398931433659,-70.46430762937206,62.59929018083488,,-203.070910106086,26.194828937059288,11.398666254471589,11.398666254471589,60.73662265462127,33.44118982742961,12.552173470426542,16.962501469378168,24.9263595689454,23.495832278996144,AMZN,88.419,-4000000.0,480000000.0,,,,,,
12/31/2018,737467270000.0,732386270000.0,55.86600000000001,0.9440000000000001,3.392,18.849,10.118,91.56,72383000000.0,62483000000.0,9900000000.0,6114000000.0,3786000000.0,-237000000.0,-199000000.0,3350000000.0,327000000.0,3027000000.0,3027000000.0,0.309,0.302,9800000000.0,10020000000.0,3786000000.0,68597000000.0,3027000000.0,3027000000.0,150000000.0,387000000.0,-237000000.0,3737000000.0,,62483000000.0,4262000000.0,3027000000.0,-199000000.0,-199000000.0,7999000000.0,0.098,0.0,162648000000.0,119099000000.0,43549000000.0,67044000000.0,43549000000.0,16292000000.0,24891000000.0,6710000000.0,67044000000.0,24891000000.0,39787000000.0,,10280000000.0,9820000000.0,16477000000.0,-3572000000.0,-1761000000.0,32173000000.0,171000000.0,277000000.0,-3734000000.0,,405000000.0,-2166000000.0,12743000000.0,130.76923076923075,63.004846526655896,63.004846526655896,63.004846526655896,79.04863709246392,77.9971791255289,77.9971791255289,69.1715708465369,71.94710565375793,40.16120553705975,,33.48185353208035,34.5806735637244,16.17611512931596,16.17611512931596,48.42578710644678,56.773218984504425,17.609642355038922,19.734339073329686,30.864489570313978,29.8706769081172,AMZN,84.09700000000001,4000000.0,460000000.0,,,,,,
09/30/2018,976945601567.0,974533601567.0,72.993,1.226,4.783,27.989,17.225,129.489,56576000000.0,48440000000.0,8136000000.0,4412000000.0,3724000000.0,-241000000.0,-93000000.0,3390000000.0,508000000.0,2883000000.0,2883000000.0,0.29600000000000004,0.28800000000000003,9760000000.0,10020000000.0,3724000000.0,52852000000.0,2883000000.0,2883000000.0,117000000.0,358000000.0,-241000000.0,3748000000.0,,48440000000.0,3778000000.0,2883000000.0,-93000000.0,-93000000.0,7526000000.0,0.15,0.0,143695000000.0,104570000000.0,39125000000.0,63809000000.0,39125000000.0,,24572000000.0,4561000000.0,63809000000.0,24572000000.0,24684000000.0,4259000000.0,10240000000.0,9780000000.0,8588000000.0,-5572000000.0,-2369000000.0,21032000000.0,200000000.0,448000000.0,-3352000000.0,,143000000.0,-2512000000.0,5236000000.0,116.66666666666666,1026.171875,1026.171875,1026.171875,972.7848101265822,973.1988472622479,973.1988472622479,588.9705882352941,339.26174496644296,117.76620370370372,,123.00701116593093,26.636050516647526,21.36396662741462,21.36396662741462,112.37274862960062,64.73721312759457,21.787220314768298,29.334308705193845,111.5457818869495,117.5080473453455,AMZN,158.716,1000000.0,460000000.0,,,,,,
